city,title,competition,city_restaurant_no,competition_rate,chain
New Haven,Tandoor The Clay Oven,8.0,240,0.03333333333333333,0
New Haven,Brick Oven Pizza,14.0,240,0.058333333333333334,0
New Haven,John Davenport’s,17.0,240,0.07083333333333333,0
New Haven,Imperial Wok,3.0,240,0.0125,0
New Haven,Sandwiches El Cubano,4.0,240,0.016666666666666666,0
New Haven,Yale Cabaret,21.0,240,0.0875,0
New Haven,Orale Tacos Hamden,10.0,240,0.041666666666666664,0
New Haven,Willoughby’s Coffee & Tea,11.0,240,0.04583333333333333,0
New Haven,Est Est Est Pizza,14.0,240,0.058333333333333334,0
New Haven,Strada Gastrobar,21.0,240,0.0875,0
"Washington, DC",Gypsy Kitchen DC,10.0,241,0.04149377593360996,1
"Washington, DC",Founding Farmers - Washington,25.0,241,0.1037344398340249,1
"Washington, DC",Le Diplomate,23.0,241,0.0954356846473029,1
"Washington, DC",The Hamilton,23.0,241,0.0954356846473029,1
"Washington, DC",Sampannee,8.0,241,0.03319502074688797,1
"Washington, DC",The Smith,68.0,241,0.2821576763485477,0
"Washington, DC",Dumpling District,3.0,241,0.012448132780082987,1
"Washington, DC",Ambar,4.0,241,0.016597510373443983,1
"Washington, DC",Baan Siam,16.0,241,0.06639004149377593,1
"Washington, DC",Dumpling Hot Pot Beyond,2.0,241,0.008298755186721992,1
"Washington, DC",Ambar,4.0,241,0.016597510373443983,1
"Washington, DC",Baan Siam,16.0,241,0.06639004149377593,1
"Washington, DC",il Canale,23.0,241,0.0954356846473029,1
"Washington, DC",Da Hong Pao,3.0,241,0.012448132780082987,0
"Washington, DC",Dumpling Hot Pot Beyond,2.0,241,0.008298755186721992,1
"Washington, DC",Love Makoto,9.0,241,0.03734439834024896,1
"Washington, DC",Old Ebbitt Grill,40.0,241,0.16597510373443983,0
"Washington, DC",Cane,2.0,241,0.008298755186721992,1
"Washington, DC",Reren,10.0,241,0.04149377593360996,0
"Washington, DC",Benitos Place,3.0,241,0.012448132780082987,0
"Washington, DC",Grazie Nonna,26.0,241,0.1078838174273859,1
"Washington, DC",Rumi’s Kitchen,1.0,241,0.004149377593360996,1
"Washington, DC",Kyojin DC,8.0,241,0.03319502074688797,1
"Washington, DC",Mi Vida,11.0,241,0.04564315352697095,1
"Washington, DC",A Baked Joint,30.0,241,0.12448132780082988,0
"Washington, DC",Dleña by Chef Richard Sandoval,14.0,241,0.058091286307053944,1
"Washington, DC",The Best Sandwich Place,14.0,241,0.058091286307053944,0
"Washington, DC",Nina May,29.0,241,0.12033195020746888,0
"Washington, DC",Mazi,35.0,241,0.14522821576763487,1
"Washington, DC",St James - Modern Caribbean,2.0,241,0.008298755186721992,1
"Washington, DC",JINYA Ramen Bar - Logan Circle,9.0,241,0.03734439834024896,0
"Washington, DC",Commissary,38.0,241,0.15767634854771784,0
"Washington, DC",Astoria DC,20.0,241,0.08298755186721991,1
"Washington, DC",Gordon Ramsay Hell’s Kitchen,28.0,241,0.11618257261410789,1
"Washington, DC",Thip Khao,2.0,241,0.008298755186721992,1
"Washington, DC",ChurchKey,32.0,241,0.13278008298755187,0
"Washington, DC",Doi Moi,8.0,241,0.03319502074688797,0
"Washington, DC",Pisco y Nazca,22.0,241,0.0912863070539419,0
"Washington, DC",Quill,52.0,241,0.2157676348547718,0
"Washington, DC",Tiger Fork,33.0,241,0.13692946058091288,0
"Washington, DC",Himalayan Doko,3.0,241,0.012448132780082987,0
"Washington, DC",Copycat Co,7.0,241,0.029045643153526972,0
"Washington, DC",Gerrard Street Kitchen,13.0,241,0.05394190871369295,0
"Washington, DC",Taqueria Habanero,30.0,241,0.12448132780082988,0
"Washington, DC",Han Palace,3.0,241,0.012448132780082987,1
"Washington, DC",Shōtō,15.0,241,0.06224066390041494,0
"Washington, DC",St. Anselm,31.0,241,0.12863070539419086,0
"Washington, DC",Mi Vida,11.0,241,0.04564315352697095,1
"Washington, DC",Logan Tavern,30.0,241,0.12448132780082988,0
"Washington, DC",ANJU,3.0,241,0.012448132780082987,0
"Washington, DC",Immigrant Food,68.0,241,0.2821576763485477,0
"Washington, DC",Georgetown Seafood,8.0,241,0.03319502074688797,1
"Washington, DC",Maydan,4.0,241,0.016597510373443983,0
"Washington, DC",Boqueria Penn Quarter,6.0,241,0.024896265560165973,0
"Washington, DC",CR NoMa,39.0,241,0.16182572614107885,0
"Washington, DC",The Dabney,55.0,241,0.22821576763485477,0
"Washington, DC",Rose’s Luxury,39.0,241,0.16182572614107885,1
"Washington, DC",Chicken + Whiskey,13.0,241,0.05394190871369295,1
"Washington, DC",O-Ku,9.0,241,0.03734439834024896,1
"Washington, DC",Yasmine,8.0,241,0.03319502074688797,0
"Washington, DC",ilili Restaurant,12.0,241,0.04979253112033195,1
"Washington, DC",Zaytinya,6.0,241,0.024896265560165973,1
"Washington, DC",Wasai,8.0,241,0.03319502074688797,1
"Washington, DC",Proper 21,25.0,241,0.1037344398340249,1
"Washington, DC",Federalist Pig,11.0,241,0.04564315352697095,1
"Washington, DC",Causa Amazonia,33.0,241,0.13692946058091288,1
"Washington, DC",Chiko,10.0,241,0.04149377593360996,1
"Washington, DC",Toki Underground,27.0,241,0.11203319502074689,1
"Washington, DC",North Italia,43.0,241,0.17842323651452283,1
"Washington, DC",54 Restaurant,13.0,241,0.05394190871369295,1
"Washington, DC",Tatte Bakery and Cafe,25.0,241,0.1037344398340249,1
"Washington, DC",Daikaya Ramen Shop,16.0,241,0.06639004149377593,0
"Washington, DC",Dauphine’s,33.0,241,0.13692946058091288,1
"Washington, DC",Milk & Honey,24.0,241,0.0995850622406639,1
"Washington, DC",Momiji,22.0,241,0.0912863070539419,1
"Washington, DC",Seven Reasons,21.0,241,0.08713692946058091,0
"Washington, DC",Maketto,5.0,241,0.02074688796680498,0
"Washington, DC",Del Mar,28.0,241,0.11618257261410789,1
"Washington, DC",Bozzelli’s,16.0,241,0.06639004149377593,0
"Washington, DC",City Tap House Penn Quarter,40.0,241,0.16597510373443983,0
"Washington, DC",Heat Da Spot,24.0,241,0.0995850622406639,0
"Washington, DC",Hiraya,2.0,241,0.008298755186721992,0
"Washington, DC",La Vie,27.0,241,0.11203319502074689,1
"Washington, DC",Rasika,2.0,241,0.008298755186721992,0
"Washington, DC",Service Bar,17.0,241,0.07053941908713693,1
"Washington, DC",Bresca,34.0,241,0.14107883817427386,0
"Washington, DC",PLANTA Queen Washington DC,9.0,241,0.03734439834024896,0
"Washington, DC",Mi Vida Restaurante,11.0,241,0.04564315352697095,1
"Washington, DC",Yara Rooftop,14.0,241,0.058091286307053944,0
"Washington, DC",Albi,4.0,241,0.016597510373443983,1
"Washington, DC",El Sol Restaurant & Tequileria,30.0,241,0.12448132780082988,0
"Washington, DC",The Grill,7.0,241,0.029045643153526972,1
"Washington, DC",Bistrot Du Coin,23.0,241,0.0954356846473029,0
"Washington, DC","Joe’s Seafood, Prime Steak & Stone Crab",17.0,241,0.07053941908713693,0
"Washington, DC",Kappo DC,9.0,241,0.03734439834024896,1
"Washington, DC",Bistro 525,6.0,241,0.024896265560165973,1
"Washington, DC",ilili Restaurant,12.0,241,0.04979253112033195,1
"Washington, DC",Zaytinya,6.0,241,0.024896265560165973,1
"Washington, DC",Wasai,8.0,241,0.03319502074688797,1
"Washington, DC",Proper 21,25.0,241,0.1037344398340249,1
"Washington, DC",Etto,21.0,241,0.08713692946058091,0
"Washington, DC",Federalist Pig,11.0,241,0.04564315352697095,1
"Washington, DC",Makan,1.0,241,0.004149377593360996,0
"Washington, DC",Barcelona Wine Bar,12.0,241,0.04979253112033195,1
"Washington, DC",Causa Amazonia,33.0,241,0.13692946058091288,1
"Washington, DC",Chiko,10.0,241,0.04149377593360996,1
"Washington, DC",Compass Rose,25.0,241,0.1037344398340249,0
"Washington, DC",Toki Underground,27.0,241,0.11203319502074689,1
"Washington, DC",North Italia,43.0,241,0.17842323651452283,1
"Washington, DC",54 Restaurant,13.0,241,0.05394190871369295,1
"Washington, DC",Sababa,2.0,241,0.008298755186721992,1
"Washington, DC",Busboys and Poets - Bookstore,48.0,241,0.1991701244813278,0
"Washington, DC",Mikko,4.0,241,0.016597510373443983,0
"Washington, DC",Barrel,65.0,241,0.2697095435684647,1
"Washington, DC",Lei Musubi,3.0,241,0.012448132780082987,0
"Washington, DC",Lutèce,18.0,241,0.07468879668049792,1
"Washington, DC",Little Sesame,7.0,241,0.029045643153526972,0
"Washington, DC",Menya Hosaki,8.0,241,0.03319502074688797,1
"Washington, DC",Daikaya the Izakaya,1.0,241,0.004149377593360996,0
"Washington, DC",Convivial,35.0,241,0.14522821576763487,0
"Washington, DC",Rooster & Owl,30.0,241,0.12448132780082988,0
"Washington, DC",The Great American Bistro,57.0,241,0.23651452282157676,1
"Washington, DC",Matchbox - Penn Quarter,46.0,241,0.1908713692946058,0
"Washington, DC",Apéro,10.0,241,0.04149377593360996,1
"Washington, DC",Stable DC,29.0,241,0.12033195020746888,0
"Washington, DC",CIRCA at Navy Yard,18.0,241,0.07468879668049792,0
"Washington, DC",Primrose,21.0,241,0.08713692946058091,0
"Washington, DC",Laos In Town,18.0,241,0.07468879668049792,0
"Washington, DC",Pappe,3.0,241,0.012448132780082987,0
"Washington, DC",Ghostburger,11.0,241,0.04564315352697095,0
"Washington, DC",Grazie Grazie,9.0,241,0.03734439834024896,0
"Washington, DC",SeoulSpice,8.0,241,0.03319502074688797,0
"Washington, DC",Yardbird,49.0,241,0.2033195020746888,1
"Washington, DC",Bluestone Lane Logan Circle Café,27.0,241,0.11203319502074689,0
"Washington, DC",Menomale,7.0,241,0.029045643153526972,0
"Washington, DC",The Capital Burger,39.0,241,0.16182572614107885,1
"Washington, DC",Philippe Chow DC,17.0,241,0.07053941908713693,0
"Washington, DC",Moi Moi,7.0,241,0.029045643153526972,0
"Washington, DC",Modena,15.0,241,0.06224066390041494,0
"Washington, DC",Un Je Ne Sais Quoi,7.0,241,0.029045643153526972,0
"Washington, DC",Succotash Prime,13.0,241,0.05394190871369295,0
"Washington, DC",Mandu,15.0,241,0.06224066390041494,0
"Washington, DC",Villa Yara,11.0,241,0.04564315352697095,1
"Washington, DC",The Admiral,23.0,241,0.0954356846473029,0
"Washington, DC",Across The Pond,13.0,241,0.05394190871369295,1
"Washington, DC",Keren Restaurant,16.0,241,0.06639004149377593,0
"Washington, DC",Retrobottega,12.0,241,0.04979253112033195,0
"Washington, DC",Busboys and Poets - 450K,20.0,241,0.08298755186721991,0
"Washington, DC",Chaplin’s,7.0,241,0.029045643153526972,0
"Washington, DC",The Little Grand,18.0,241,0.07468879668049792,0
"Washington, DC",Filomena Ristorante,18.0,241,0.07468879668049792,0
"Washington, DC",Takara 14,39.0,241,0.16182572614107885,0
"Washington, DC",The Salt Line,19.0,241,0.07883817427385892,0
"Washington, DC",Tonari,18.0,241,0.07468879668049792,0
"Washington, DC",Thai Chef Street Food,25.0,241,0.1037344398340249,0
"Washington, DC",District Taco,11.0,241,0.04564315352697095,0
"Washington, DC",Donburi,9.0,241,0.03734439834024896,0
"Washington, DC",Any Day Now,26.0,241,0.1078838174273859,0
"Washington, DC",Arepa Zone,2.0,241,0.008298755186721992,0
"Washington, DC",Floriana,23.0,241,0.0954356846473029,0
"Washington, DC",Sura,9.0,241,0.03734439834024896,1
"Washington, DC",Taco De Birria By Rice bar,11.0,241,0.04564315352697095,0
"Washington, DC",THROW Social,50.0,241,0.2074688796680498,0
"Washington, DC",The Haymaker Bar,49.0,241,0.2033195020746888,0
"Washington, DC",The Pembroke,51.0,241,0.21161825726141079,0
"Washington, DC",The Royal,35.0,241,0.14522821576763487,0
"Washington, DC",Pineapple & Pearls,29.0,241,0.12033195020746888,0
"Washington, DC",Cracked Eggery,14.0,241,0.058091286307053944,0
"Washington, DC",Nara-Ya,8.0,241,0.03319502074688797,0
"Washington, DC",Proper 21 K,25.0,241,0.1037344398340249,0
"Washington, DC",Hawkers Asian Street Food,13.0,241,0.05394190871369295,1
"Washington, DC",Qui Qui DC,28.0,241,0.11618257261410789,0
"Washington, DC",Balangay,28.0,241,0.11618257261410789,0
"Washington, DC",Tail Up Goat,21.0,241,0.08713692946058091,0
"Washington, DC",China Chilcano,7.0,241,0.029045643153526972,0
"Washington, DC",Taqueria Xochi,11.0,241,0.04564315352697095,0
"Washington, DC",Sospeso,20.0,241,0.08298755186721991,0
"Washington, DC",La Famosa,12.0,241,0.04979253112033195,1
"Washington, DC",ala,10.0,241,0.04149377593360996,0
"Washington, DC",Vera Cocina & بار,19.0,241,0.07883817427385892,0
"Washington, DC",Capa Tosta,42.0,241,0.17427385892116182,0
"Washington, DC",Birch & Barley,44.0,241,0.1825726141078838,0
"Washington, DC",Chicatana Fine Mexican Cuisine,23.0,241,0.0954356846473029,0
"Washington, DC",Little Coco’s,36.0,241,0.14937759336099585,0
"Washington, DC",Stoney’s,24.0,241,0.0995850622406639,0
"Washington, DC",Mr Braxton Bar & Kitchen,48.0,241,0.1991701244813278,0
"Washington, DC",Off The Record,25.0,241,0.1037344398340249,1
"Washington, DC",Tiki Taco,4.0,241,0.016597510373443983,0
"Washington, DC",All-Purpose Shaw,17.0,241,0.07053941908713693,0
"Washington, DC",14th St Cafe Asian Bistro,8.0,241,0.03319502074688797,0
"Washington, DC",Brasserie Liberte,7.0,241,0.029045643153526972,0
"Washington, DC",No Goodbyes,44.0,241,0.1825726141078838,0
"Washington, DC",Fred & Stilla,29.0,241,0.12033195020746888,0
"Washington, DC",Lapis,23.0,241,0.0954356846473029,0
"Washington, DC",Supra,13.0,241,0.05394190871369295,0
"Washington, DC",Morgana,33.0,241,0.13692946058091288,0
"Washington, DC",Tabla,20.0,241,0.08298755186721991,1
"Washington, DC",Dolce Vita Coastal Mediterranean Cuisine,8.0,241,0.03319502074688797,0
"Washington, DC",Caruso’s Grocery,12.0,241,0.04979253112033195,0
"Washington, DC",Mariscos 1133,33.0,241,0.13692946058091288,0
"Washington, DC",Duck Duck Goose,26.0,241,0.1078838174273859,1
"Washington, DC",Nama Ko,39.0,241,0.16182572614107885,0
"Washington, DC",Mercy Me,39.0,241,0.16182572614107885,0
"Washington, DC",El Secreto De Rosita,13.0,241,0.05394190871369295,0
"Washington, DC",Shouk,3.0,241,0.012448132780082987,0
"Washington, DC",The Bazaar By Jose Andres,30.0,241,0.12448132780082988,0
"Washington, DC",Dubliner Restaurant & Pub,7.0,241,0.029045643153526972,0
"Washington, DC",Banana Blossom Bistro,13.0,241,0.05394190871369295,0
"Washington, DC",Tortino Restaurant,12.0,241,0.04979253112033195,0
"Washington, DC",Queen’s English,20.0,241,0.08298755186721991,0
"Washington, DC",bartaco,2.0,241,0.008298755186721992,0
"Washington, DC",Spicebird,5.0,241,0.02074688796680498,0
"Washington, DC",Yard House,43.0,241,0.17842323651452283,1
"Washington, DC",Maman,24.0,241,0.0995850622406639,1
"Washington, DC",Maman,7.0,241,0.029045643153526972,1
"Washington, DC",Osteria Al  Volo,12.0,241,0.04979253112033195,1
"Washington, DC",Shilling Canning Company,55.0,241,0.22821576763485477,1
"Washington, DC",Joon,15.0,241,0.06224066390041494,1
"Washington, DC",Lyle’s,23.0,241,0.0954356846473029,1
"Washington, DC",Bub and Pop’s,16.0,241,0.06639004149377593,1
"Washington, DC",Maman,24.0,241,0.0995850622406639,1
"Washington, DC",Maman,7.0,241,0.029045643153526972,1
"Washington, DC",Osteria Al  Volo,12.0,241,0.04979253112033195,1
"Washington, DC",Shilling Canning Company,55.0,241,0.22821576763485477,1
"Washington, DC",Joon,15.0,241,0.06224066390041494,1
"Washington, DC",Lyle’s,23.0,241,0.0954356846473029,1
"Washington, DC",Bub and Pop’s,16.0,241,0.06639004149377593,1
"Washington, DC",Thaiverse DC,6.0,241,0.024896265560165973,0
"Washington, DC",Lupo Pizzeria,18.0,241,0.07468879668049792,0
"Washington, DC",Cafe Fili,22.0,241,0.0912863070539419,1
"Washington, DC",Zeppelin,25.0,241,0.1037344398340249,0
"Washington, DC",Right Proper Brewing Company,8.0,241,0.03319502074688797,0
"Washington, DC",La Jambe,21.0,241,0.08713692946058091,0
"Washington, DC",Sushi Taro,8.0,241,0.03319502074688797,0
"Washington, DC",The Henri,4.0,241,0.016597510373443983,0
"Washington, DC",Founding Farmers & Distillers,18.0,241,0.07468879668049792,0
"Washington, DC",Duke’s Grocery,20.0,241,0.08298755186721991,0
"Washington, DC",VUE Rooftop Bar,37.0,241,0.15352697095435686,0
"Washington, DC",Dumplings & Beyond,8.0,241,0.03319502074688797,0
"Washington, DC",Salt,25.0,241,0.1037344398340249,1
Fort Lauderdale,Shooters Waterfront,55.0,239,0.2301255230125523,0
Fort Lauderdale,Coconuts,50.0,239,0.20920502092050208,0
Fort Lauderdale,KUBO Asian Fusion Street Food and Sushi,17.0,239,0.07112970711297072,0
Fort Lauderdale,Boatyard,53.0,239,0.2217573221757322,0
Fort Lauderdale,Ichimora,6.0,239,0.02510460251046025,0
Fort Lauderdale,Here & Now,29.0,239,0.12133891213389121,0
Fort Lauderdale,TAKATO,8.0,239,0.03347280334728033,0
Fort Lauderdale,Lona Cocina Tequileria,37.0,239,0.15481171548117154,0
Fort Lauderdale,The Foxy Brown,8.0,239,0.03347280334728033,0
Fort Lauderdale,Casablanca Cafe,20.0,239,0.08368200836820083,1
Fort Lauderdale,La Costa Olas,7.0,239,0.029288702928870293,0
Fort Lauderdale,Chaito’s Latin Social,16.0,239,0.06694560669456066,0
Fort Lauderdale,Moxies,28.0,239,0.11715481171548117,1
Fort Lauderdale,Bo’s Beach,46.0,239,0.19246861924686193,0
Fort Lauderdale,Santiago’s Bodega Fort Lauderdale,4.0,239,0.016736401673640166,0
Fort Lauderdale,Batch New Southern Kitchen And Tap - Fort Lauderdale,28.0,239,0.11715481171548117,0
Fort Lauderdale,Olive & Sea,33.0,239,0.13807531380753138,0
Fort Lauderdale,S3,38.0,239,0.1589958158995816,0
Fort Lauderdale,La Marsa Coral Springs,14.0,239,0.058577405857740586,0
Fort Lauderdale,Mazza Kitchen,12.0,239,0.0502092050209205,0
Fort Lauderdale,Rivertail,23.0,239,0.09623430962343096,0
Fort Lauderdale,Voodoo Bayou,16.0,239,0.06694560669456066,0
Fort Lauderdale,Heritage,11.0,239,0.04602510460251046,1
Fort Lauderdale,The Katherine,21.0,239,0.08786610878661087,0
Fort Lauderdale,Wild Thyme Oceanside Eatery,17.0,239,0.07112970711297072,0
Fort Lauderdale,The Modern Rose,5.0,239,0.02092050209205021,1
Fort Lauderdale,Hatch,7.0,239,0.029288702928870293,0
Fort Lauderdale,Evelyn’s Fort Lauderdale,19.0,239,0.0794979079497908,0
Fort Lauderdale,Tamarindo Harbor Bar & Grill,16.0,239,0.06694560669456066,0
Fort Lauderdale,Gen Korean BBQ House,7.0,239,0.029288702928870293,1
Fort Lauderdale,Gilbert’s 17th Street Grill,10.0,239,0.04184100418410042,0
Fort Lauderdale,Rooftop @1WLO,10.0,239,0.04184100418410042,0
Fort Lauderdale,Doc B’s Restaurant + Bar,20.0,239,0.08368200836820083,1
Fort Lauderdale,Pummarola - Fort Lauderdale,11.0,239,0.04602510460251046,0
Fort Lauderdale,Borsalino Fort Lauderdale,15.0,239,0.06276150627615062,0
Fort Lauderdale,Padrino’s Cuban Restaurant,4.0,239,0.016736401673640166,0
Fort Lauderdale,Greek Islands Taverna,6.0,239,0.02510460251046025,0
Fort Lauderdale,The Etna Rosso,3.0,239,0.012552301255230125,0
Fort Lauderdale,Louie Bossi’s Ristorante Bar Pizzeria,28.0,239,0.11715481171548117,0
Fort Lauderdale,No Man’s Land,10.0,239,0.04184100418410042,0
Fort Lauderdale,La Fuga,34.0,239,0.14225941422594143,0
Fort Lauderdale,The Chimney House - Grill & Cafe,8.0,239,0.03347280334728033,0
Fort Lauderdale,Casa Sensei,7.0,239,0.029288702928870293,0
Fort Lauderdale,Wilton Wings Bar + Kitchen,18.0,239,0.07531380753138076,0
Fort Lauderdale,Milk Money Bar & Kitchen,37.0,239,0.15481171548117154,0
Fort Lauderdale,Theos Estatorio,6.0,239,0.02510460251046025,0
Fort Lauderdale,The Alchemist Cafe,16.0,239,0.06694560669456066,0
Fort Lauderdale,Wine Garden,7.0,239,0.029288702928870293,0
Fort Lauderdale,Twice Removed,15.0,239,0.06276150627615062,0
Fort Lauderdale,PLANTA Queen Fort Lauderdale,14.0,239,0.058577405857740586,0
Fort Lauderdale,Mancora Ceviche,24.0,239,0.100418410041841,0
Fort Lauderdale,Eddie V’s Prime Seafood,30.0,239,0.12552301255230125,1
Fort Lauderdale,El Camino,28.0,239,0.11715481171548117,0
Fort Lauderdale,Willie T’s Seafood Shack,23.0,239,0.09623430962343096,0
Fort Lauderdale,Tinta,7.0,239,0.029288702928870293,0
Fort Lauderdale,The Modern Rose,20.0,239,0.08368200836820083,1
Fort Lauderdale,Chickeatah’,14.0,239,0.058577405857740586,0
Fort Lauderdale,Cuba Libre Restaurant & Rum Bar,21.0,239,0.08786610878661087,0
Fort Lauderdale,Even Keel Fish Shack,38.0,239,0.1589958158995816,0
Fort Lauderdale,Kousine Fort Lauderdale,39.0,239,0.16317991631799164,0
Fort Lauderdale,Serafina Italian Restaurant & Waterfront Bistro,34.0,239,0.14225941422594143,0
Fort Lauderdale,Oku by Takato,15.0,239,0.06276150627615062,0
Fort Lauderdale,YOLO,22.0,239,0.09205020920502092,0
Fort Lauderdale,Perillas Korean Kitchen,2.0,239,0.008368200836820083,0
Fort Lauderdale,Kaluz - Fort Lauderdale,34.0,239,0.14225941422594143,0
Fort Lauderdale,Mister O1,12.0,239,0.0502092050209205,0
